88;JBR20200JBR10011;JBR;Jawa Timur;Jember;Mayang;Tegalrejo;68118;C;10000
89;JBR20200JBR10012;JBR;Jawa Timur;Jember;Mumbulsari;Karangkedawung;68174;C;10000
90;JBR20200JBR10012;JBR;Jawa Timur;Jember;Mumbulsari;Kawangrejo;68174;C;10000
91;JBR20200JBR10012;JBR;Jawa Timur;Jember;Mumbulsari;Lampeji;68174;C;10000
92;JBR20200JBR10012;JBR;Jawa Timur;Jember;Mumbulsari;Lengkong;68174;C;10000
93;JBR20200JBR10012;JBR;Jawa Timur;Jember;Mumbulsari;Mumbulsari;68174;C;10000
94;JBR20200JBR10012;JBR;Jawa Timur;Jember;Mumbulsari;Suco;68174;C;10000
95;JBR20200JBR10012;JBR;Jawa Timur;Jember;Mumbulsari;Tamansari;68174;C;10000
96;JBR20200JBR10013;JBR;Jawa Timur;Jember;Pakusari;Bedadung;68181;C;10000
97;JBR20200JBR10013;JBR;Jawa Timur;Jember;Pakusari;Jatian;68181;C;10000
98;JBR20200JBR10013;JBR;Jawa Timur;Jember;Pakusari;Kertosari;68181;C;10000
99;JBR20200JBR10013;JBR;Jawa Timur;Jember;Pakusari;Pakusari;68181;C;10000
100;JBR20200JBR10013;JBR;Jawa Timur;Jember;Pakusari;Patemon;68181;C;10000
101;JBR20200JBR10013;JBR;Jawa Timur;Jember;Pakusari;Subo;68181;C;10000
102;JBR20200JBR10013;JBR;Jawa Timur;Jember;Pakusari;Sumber Pinang;68181;C;10000
103;JBR20200JBR10014;JBR;Jawa Timur;Jember;Panti;Glagahwero;68153;C;10000
104;JBR20200JBR10014;JBR;Jawa Timur;Jember;Panti;Kemiri;68153;C;10000
105;JBR20200JBR10014;JBR;Jawa Timur;Jember;Panti;Kemuningsari Lor;68153;C;10000
106;JBR20200JBR10014;JBR;Jawa Timur;Jember;Panti;Pakis;68153;C;10000
107;JBR20200JBR10014;JBR;Jawa Timur;Jember;Panti;Panti;68153;C;10000
108;JBR20200JBR10014;JBR;Jawa Timur;Jember;Panti;Serut;68153;C;10000
109;JBR20200JBR10014;JBR;Jawa Timur;Jember;Panti;Suci;68153;C;10000
110;JBR20200JBR10015;JBR;Jawa Timur;Jember;Puger;Bagon;68164;C;10000
111;JBR20200JBR10015;JBR;Jawa Timur;Jember;Puger;Grenden;68164;C;10000
112;JBR20200JBR10015;JBR;Jawa Timur;Jember;Puger;Jambearum;68164;C;10000
113;JBR20200JBR10015;JBR;Jawa Timur;Jember;Puger;Kasiyan;68164;C;10000
114;JBR20200JBR10015;JBR;Jawa Timur;Jember;Puger;Kasiyan Timur;68164;C;10000
115;JBR20200JBR10015;JBR;Jawa Timur;Jember;Puger;Mlokorejo;68164;C;10000
116;JBR20200JBR10015;JBR;Jawa Timur;Jember;Puger;Mojomulyo;68164;C;10000
117;JBR20200JBR10015;JBR;Jawa Timur;Jember;Puger;Mojosari;68164;C;10000
118;JBR20200JBR10015;JBR;Jawa Timur;Jember;Puger;Puger Kulon;68164;C;10000
119;JBR20200JBR10015;JBR;Jawa Timur;Jember;Puger;Puger Wetan;68164;C;10000
120;JBR20200JBR10015;JBR;Jawa Timur;Jember;Puger;Wonosari;68164;C;10000
121;JBR20200JBR10015;JBR;Jawa Timur;Jember;Puger;Wringin Telu;68164;C;10000
122;JBR20200JBR10016;JBR;Jawa Timur;Jember;Rambipuji;Curahmalang;68152;C;10000
123;JBR20200JBR10016;JBR;Jawa Timur;Jember;Rambipuji;Gugut;68152;C;10000
124;JBR20200JBR10016;JBR;Jawa Timur;Jember;Rambipuji;Kaliwining;68152;C;10000
125;JBR20200JBR10016;JBR;Jawa Timur;Jember;Rambipuji;Nogosari;68152;C;10000
126;JBR20200JBR10016;JBR;Jawa Timur;Jember;Rambipuji;Pecoro;68152;C;10000
127;JBR20200JBR10016;JBR;Jawa Timur;Jember;Rambipuji;Rambigundam;68152;C;10000
128;JBR20200JBR10016;JBR;Jawa Timur;Jember;Rambipuji;Rambipuji;68152;C;10000
129;JBR20200JBR10016;JBR;Jawa Timur;Jember;Rambipuji;Rowotamtu;68152;C;10000
130;JBR20200JBR10017;JBR;Jawa Timur;Jember;Silo;Garahan;68184;C;10000
131;JBR20200JBR10017;JBR;Jawa Timur;Jember;Silo;Harjomolyo;68184;C;10000
132;JBR20200JBR10017;JBR;Jawa Timur;Jember;Silo;Karangharjo;68184;C;10000
133;JBR20200JBR10017;JBR;Jawa Timur;Jember;Silo;Mulyorejo;68184;C;10000
134;JBR20200JBR10017;JBR;Jawa Timur;Jember;Silo;Pace;68184;C;10000
135;JBR20200JBR10017;JBR;Jawa Timur;Jember;Silo;Sempolan;68184;C;10000
136;JBR20200JBR10017;JBR;Jawa Timur;Jember;Silo;Sidomulyo;68184;C;10000
137;JBR20200JBR10017;JBR;Jawa Timur;Jember;Silo;Silo;68184;C;10000
138;JBR20200JBR10017;JBR;Jawa Timur;Jember;Silo;Sumberjati;68184;C;10000
139;JBR20200JBR10018;JBR;Jawa Timur;Jember;Sukorambi;Dukuh Mencek;68151;C;10000
140;JBR20200JBR10018;JBR;Jawa Timur;Jember;Sukorambi;Jubung;68151;C;10000
141;JBR20200JBR10018;JBR;Jawa Timur;Jember;Sukorambi;Karangpring;68151;C;10000
142;JBR20200JBR10018;JBR;Jawa Timur;Jember;Sukorambi;Kelungkung;68151;C;10000
143;JBR20200JBR10018;JBR;Jawa Timur;Jember;Sukorambi;Sukorambi;68151;C;10000
144;JBR20200JBR10019;JBR;Jawa Timur;Jember;Sukowono;Arjasa;68194;C;10000
145;JBR20200JBR10019;JBR;Jawa Timur;Jember;Sukowono;Balet Baru;68194;C;10000
146;JBR20200JBR10019;JBR;Jawa Timur;Jember;Sukowono;Dawuhan Mangli;68194;C;10000
147;JBR20200JBR10019;JBR;Jawa Timur;Jember;Sukowono;Mojogeni;68194;C;10000
148;JBR20200JBR10019;JBR;Jawa Timur;Jember;Sukowono;Pocangan;68194;C;10000
149;JBR20200JBR10019;JBR;Jawa Timur;Jember;Sukowono;Sukokerto;68194;C;10000
150;JBR20200JBR10019;JBR;Jawa Timur;Jember;Sukowono;Sukorejo;68194;C;10000
151;JBR20200JBR10019;JBR;Jawa Timur;Jember;Sukowono;Sukosari;68194;C;10000
152;JBR20200JBR10019;JBR;Jawa Timur;Jember;Sukowono;Sukowono;68194;C;10000
153;JBR20200JBR10019;JBR;Jawa Timur;Jember;Sukowono;Sumber Wringin;68194;C;10000
154;JBR20200JBR10019;JBR;Jawa Timur;Jember;Sukowono;Sumberdanti;68194;C;10000
155;JBR20200JBR10019;JBR;Jawa Timur;Jember;Sukowono;Sumberwaru;68194;C;10000
156;JBR20200JBR10020;JBR;Jawa Timur;Jember;Sumber Baru;Gelang;68156;C;10000
157;JBR20200JBR10020;JBR;Jawa Timur;Jember;Sumber Baru;Jambesari;68156;C;10000
158;JBR20200JBR10020;JBR;Jawa Timur;Jember;Sumber Baru;Jamintoro;68156;C;10000
159;JBR20200JBR10020;JBR;Jawa Timur;Jember;Sumber Baru;Jatiroto;68156;C;10000
160;JBR20200JBR10020;JBR;Jawa Timur;Jember;Sumber Baru;Kaliglagah;68156;C;10000
161;JBR20200JBR10020;JBR;Jawa Timur;Jember;Sumber Baru;Karang Bayat;68156;C;10000
162;JBR20200JBR10020;JBR;Jawa Timur;Jember;Sumber Baru;Pringgowirawan;68156;C;10000
163;JBR20200JBR10020;JBR;Jawa Timur;Jember;Sumber Baru;Rowo Tengah;68156;C;10000
164;JBR20200JBR10020;JBR;Jawa Timur;Jember;Sumber Baru;Sumber Agung;68156;C;10000
165;JBR20200JBR10020;JBR;Jawa Timur;Jember;Sumber Baru;Yosorati;68156;C;10000
166;JBR20200JBR10021;JBR;Jawa Timur;Jember;Sumber Jambe;Cumedak;68195;C;10000
167;JBR20200JBR10021;JBR;Jawa Timur;Jember;Sumber Jambe;Gunung Malang;68195;C;10000
168;JBR20200JBR10021;JBR;Jawa Timur;Jember;Sumber Jambe;Jambe Arum;68195;C;10000
169;JBR20200JBR10021;JBR;Jawa Timur;Jember;Sumber Jambe;Plereyan;68195;C;10000
170;JBR20200JBR10021;JBR;Jawa Timur;Jember;Sumber Jambe;Pringgondani;68195;C;10000
171;JBR20200JBR10021;JBR;Jawa Timur;Jember;Sumber Jambe;Randu Agung;68195;C;10000
172;JBR20200JBR10021;JBR;Jawa Timur;Jember;Sumber Jambe;Rowosari;68195;C;10000
173;JBR20200JBR10021;JBR;Jawa Timur;Jember;Sumber Jambe;Sumber Pakem;68195;C;10000
174;JBR20200JBR10021;JBR;Jawa Timur;Jember;Sumber Jambe;Sumberjambe;68195;C;10000
175;JBR20200JBR10022;JBR;Jawa Timur;Jember;Tanggul;Darungan;68155;C;10000
176;JBR20200JBR10022;JBR;Jawa Timur;Jember;Tanggul;Klatakan;68155;C;10000
177;JBR20200JBR10022;JBR;Jawa Timur;Jember;Tanggul;Kramat Sukoharjo;68155;C;10000
178;JBR20200JBR10022;JBR;Jawa Timur;Jember;Tanggul;Manggisan;68155;C;10000
179;JBR20200JBR10022;JBR;Jawa Timur;Jember;Tanggul;Patemon;68155;C;10000
180;JBR20200JBR10022;JBR;Jawa Timur;Jember;Tanggul;Selodakon;68155;C;10000
181;JBR20200JBR10022;JBR;Jawa Timur;Jember;Tanggul;Tanggul Kulon;68155;C;10000
182;JBR20200JBR10022;JBR;Jawa Timur;Jember;Tanggul;Tanggul Wetan;68155;C;10000
183;JBR20200JBR10023;JBR;Jawa Timur;Jember;Tempurejo;Andongrejo;68173;C;10000
184;JBR20200JBR10023;JBR;Jawa Timur;Jember;Tempurejo;Curahnongko;68173;C;10000
185;JBR20200JBR10023;JBR;Jawa Timur;Jember;Tempurejo;Curahtakir;68173;C;10000
186;JBR20200JBR10023;JBR;Jawa Timur;Jember;Tempurejo;Pondokrejo;68173;C;10000
187;JBR20200JBR10023;JBR;Jawa Timur;Jember;Tempurejo;Sanenrejo;68173;C;10000
188;JBR20200JBR10023;JBR;Jawa Timur;Jember;Tempurejo;Sidodadi;68173;C;10000
189;JBR20200JBR10023;JBR;Jawa Timur;Jember;Tempurejo;Tempurejo;68173;C;10000
190;JBR20200JBR10023;JBR;Jawa Timur;Jember;Tempurejo;Wonoasri;68173;C;10000
191;JBR20200JBR10024;JBR;Jawa Timur;Jember;Umbulsari;Gadingrejo;68166;C;10000
192;JBR20200JBR10024;JBR;Jawa Timur;Jember;Umbulsari;Gunungsari;68166;C;10000
193;JBR20200JBR10024;JBR;Jawa Timur;Jember;Umbulsari;Mundurejo;68166;C;10000
194;JBR20200JBR10024;JBR;Jawa Timur;Jember;Umbulsari;Paleran;68166;C;10000
195;JBR20200JBR10024;JBR;Jawa Timur;Jember;Umbulsari;Sidorejo;68166;C;10000
196;JBR20200JBR10024;JBR;Jawa Timur;Jember;Umbulsari;Sukoreno;68166;C;10000
197;JBR20200JBR10024;JBR;Jawa Timur;Jember;Umbulsari;Tanjungsari;68166;C;10000
198;JBR20200JBR10024;JBR;Jawa Timur;Jember;Umbulsari;Tegal Wangi;68166;C;10000
199;JBR20200JBR10024;JBR;Jawa Timur;Jember;Umbulsari;Umbulrejo;68166;C;10000
200;JBR20200JBR10024;JBR;Jawa Timur;Jember;Umbulsari;Umbulsari;68166;C;10000
201;JBR20200JBR10025;JBR;Jawa Timur;Jember;Wuluhan;Ampel;68162;C;10000
202;JBR20200JBR10025;JBR;Jawa Timur;Jember;Wuluhan;Dukuh Dempok;68162;C;10000
203;JBR20200JBR10025;JBR;Jawa Timur;Jember;Wuluhan;Glundengan;68162;C;10000
204;JBR20200JBR10025;JBR;Jawa Timur;Jember;Wuluhan;Kesilir;68162;C;10000
205;JBR20200JBR10025;JBR;Jawa Timur;Jember;Wuluhan;Lojejer;68162;C;10000
206;JBR20200JBR10025;JBR;Jawa Timur;Jember;Wuluhan;Tamansari;68162;C;10000
207;JBR20200JBR10025;JBR;Jawa Timur;Jember;Wuluhan;Tanjung Rejo;68162;C;10000
208;JBR20200JBR10026;JBR;Jawa Timur;Jember;Ajung;Ajung;68175;C;10000
209;JBR20200JBR10026;JBR;Jawa Timur;Jember;Ajung;Klompangan;68175;C;10000
210;JBR20200JBR10026;JBR;Jawa Timur;Jember;Ajung;Mangaran;68175;C;10000
211;JBR20200JBR10026;JBR;Jawa Timur;Jember;Ajung;Pancakarya;68175;C;10000
212;JBR20200JBR10026;JBR;Jawa Timur;Jember;Ajung;Rowo Indah;68175;C;10000
213;JBR20200JBR10026;JBR;Jawa Timur;Jember;Ajung;Sukamakmur;68175;C;10000
214;JBR20200JBR10026;JBR;Jawa Timur;Jember;Ajung;Wirowongso;68175;C;10000
215;JBR20200JBR10027;JBR;Jawa Timur;Jember;Jombang;Jombang;68168;C;10000
216;JBR20200JBR10027;JBR;Jawa Timur;Jember;Jombang;Keting;68168;C;10000
217;JBR20200JBR10027;JBR;Jawa Timur;Jember;Jombang;Ngampelrejo;68168;C;10000
218;JBR20200JBR10027;JBR;Jawa Timur;Jember;Jombang;Padomasan;68168;C;10000
219;JBR20200JBR10027;JBR;Jawa Timur;Jember;Jombang;Sarimulyo;68168;C;10000
220;JBR20200JBR10027;JBR;Jawa Timur;Jember;Jombang;Wringin Agung;68168;C;10000
221;JBR20200JBR10028;JBR;Jawa Timur;Jember;Kaliwates;Jember Kidul;68131;A;8000
222;JBR20200JBR10028;JBR;Jawa Timur;Jember;Kaliwates;Kaliwates;68133;A;8000
223;JBR20200JBR10028;JBR;Jawa Timur;Jember;Kaliwates;Kebon Agung;68137;A;8000
224;JBR20200JBR10028;JBR;Jawa Timur;Jember;Kaliwates;Kepatihan;68137;A;8000
225;JBR20200JBR10028;JBR;Jawa Timur;Jember;Kaliwates;Mangli;68136;A;8000
226;JBR20200JBR10028;JBR;Jawa Timur;Jember;Kaliwates;Sempusari;68135;A;8000
227;JBR20200JBR10028;JBR;Jawa Timur;Jember;Kaliwates;Tegal Besar;68132;A;8000
228;JBR20200JBR10029;JBR;Jawa Timur;Jember;Patrang;Banjar Sengon;68118;A;8000
229;JBR20200JBR10029;JBR;Jawa Timur;Jember;Patrang;Baratan;68112;A;8000
230;JBR20200JBR10029;JBR;Jawa Timur;Jember;Patrang;Bintoro;68113;A;8000
231;JBR20200JBR10029;JBR;Jawa Timur;Jember;Patrang;Gebang;68117;A;8000
232;JBR20200JBR10029;JBR;Jawa Timur;Jember;Patrang;Jember Lor;68118;A;8000
233;JBR20200JBR10029;JBR;Jawa Timur;Jember;Patrang;Jumerto;68114;A;8000
234;JBR20200JBR10029;JBR;Jawa Timur;Jember;Patrang;Patrang;68111;A;8000
235;JBR20200JBR10029;JBR;Jawa Timur;Jember;Patrang;Slawu;68116;A;8000
236;JBR20200JBR10030;JBR;Jawa Timur;Jember;Semboro;Pondok Dalem;68157;C;10000
237;JBR20200JBR10030;JBR;Jawa Timur;Jember;Semboro;Pondok Joyo;68157;C;10000
238;JBR20200JBR10030;JBR;Jawa Timur;Jember;Semboro;Rejo Agung;68157;C;10000
239;JBR20200JBR10030;JBR;Jawa Timur;Jember;Semboro;Semboro;68157;C;10000
240;JBR20200JBR10030;JBR;Jawa Timur;Jember;Semboro;Sidomekar;68157;C;10000
241;JBR20200JBR10030;JBR;Jawa Timur;Jember;Semboro;Sidomulyo;68157;C;10000
242;JBR20200JBR10031;JBR;Jawa Timur;Jember;Sumber Sari;Antirogo;68125;A;8000
243;JBR20200JBR10031;JBR;Jawa Timur;Jember;Sumber Sari;Karangrejo;68124;A;8000
244;JBR20200JBR10031;JBR;Jawa Timur;Jember;Sumber Sari;Kebonsari;68122;A;8000
245;JBR20200JBR10031;JBR;Jawa Timur;Jember;Sumber Sari;Keranjingan;68126;A;8000
246;JBR20200JBR10031;JBR;Jawa Timur;Jember;Sumber Sari;Sumbersari;68121;A;8000
247;JBR20200JBR10031;JBR;Jawa Timur;Jember;Sumber Sari;Tegal Gede;68124;A;8000
248;JBR20200JBR10031;JBR;Jawa Timur;Jember;Sumber Sari;Wirolegi;68124;A;8000
249;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Kampung Mandar;68419;B;8000
250;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Kampung Melayu;68412;B;8000
251;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Karangrejo;68411;B;8000
252;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Kebalenan;68417;B;8000
253;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Kepatihan;68411;B;8000
254;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Kertosari;68418;B;8000
255;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Lateng;68413;B;8000
256;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Pakis;68419;B;8000
257;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Panderejo;68415;B;8000
258;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Penganjuran;68416;B;8000
259;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Pengantigan;68414;B;8000
260;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Singonegaran;68415;B;8000
261;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Singotrunan;68414;B;8000
262;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Sobo;68418;B;8000
263;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Sumberrejo;68419;B;8000
264;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Tamanbaru;68416;B;8000
265;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Temenggungan;68412;B;8000
266;JBR20200JBR20100;JBR;Jawa Timur;Banyuwangi;Banyuwangi;Tukangkayu;68416;B;8000
267;JBR20200JBR20101;JBR;Jawa Timur;Banyuwangi;Bangorejo;Bangorejo;68487;C;10000
268;JBR20200JBR20101;JBR;Jawa Timur;Banyuwangi;Bangorejo;Kebondalem;68487;C;10000
269;JBR20200JBR20101;JBR;Jawa Timur;Banyuwangi;Bangorejo;Ringintelu;68487;C;10000
270;JBR20200JBR20101;JBR;Jawa Timur;Banyuwangi;Bangorejo;Sambimulyo;68487;C;10000
271;JBR20200JBR20101;JBR;Jawa Timur;Banyuwangi;Bangorejo;Sambirejo;68487;C;10000
272;JBR20200JBR20101;JBR;Jawa Timur;Banyuwangi;Bangorejo;Sukorejo;68487;C;10000
273;JBR20200JBR20101;JBR;Jawa Timur;Banyuwangi;Bangorejo;Temurejo;68487;C;10000
274;JBR20200JBR20102;JBR;Jawa Timur;Banyuwangi;Cluring;Benculuk;68482;C;10000
275;JBR20200JBR20102;JBR;Jawa Timur;Banyuwangi;Cluring;Cluring;68482;C;10000
276;JBR20200JBR20102;JBR;Jawa Timur;Banyuwangi;Cluring;Kaliploso;68482;C;10000
